Points	StartTemp	StopTemp	CoolingRate	Iterations	StepRate	InitialDistance	ResultDistance
10	10.0	0.001	0.995	100	0.005	97.8776854665321	84.48897710889584
10	10.0	0.001	0.995	100	0.001	97.8776854665321	81.7061307523209
10	10.0	0.001	0.995	500	0.1	97.8776854665321	75.05181567629585
10	10.0	0.001	0.995	500	0.05	97.8776854665321	75.09339494713065
10	10.0	0.001	0.995	500	0.01	97.8776854665321	75.86466760774967
10	10.0	0.001	0.995	500	0.005	97.8776854665321	76.9562297867565
10	10.0	0.001	0.995	500	0.001	97.8776854665321	72.36762595913616
10	10.0	0.001	0.995	1000	0.1	97.8776854665321	74.59255213141024
10	10.0	0.001	0.995	1000	0.05	97.8776854665321	68.68907648260138
10	10.0	0.001	0.995	1000	0.01	97.8776854665321	73.22616104132909
10	10.0	0.001	0.995	1000	0.005	97.8776854665321	72.32527076890513
10	10.0	0.001	0.995	1000	0.001	97.8776854665321	76.03338601111305
10	10.0	0.001	0.995	2000	0.1	97.8776854665321	71.0164852755532
10	10.0	0.001	0.995	2000	0.05	97.8776854665321	68.9444035887506
10	10.0	0.001	0.995	2000	0.01	97.8776854665321	71.9756953819015
10	10.0	0.001	0.995	2000	0.005	97.8776854665321	70.56203622892434
10	10.0	0.001	0.995	2000	0.001	97.8776854665321	70.14016367412371
10	10.0	0.001	0.995	5000	0.1	97.8776854665321	72.53485372772892
10	10.0	0.001	0.995	5000	0.05	97.8776854665321	67.35667993855084
10	10.0	0.001	0.995	5000	0.01	97.8776854665321	70.76524181590148
10	10.0	0.001	0.995	5000	0.005	97.8776854665321	71.4837438951141
10	10.0	0.001	0.995	5000	0.001	97.8776854665321	66.86636157213424
10	10.0	0.001	0.998	100	0.1	97.8776854665321	78.69886900293439
10	10.0	0.001	0.998	100	0.05	97.8776854665321	80.47842013485042
10	10.0	0.001	0.998	100	0.01	97.8776854665321	73.90553053384747
10	10.0	0.001	0.998	100	0.005	97.8776854665321	82.41322106278159
10	10.0	0.001	0.998	100	0.001	97.8776854665321	82.02861413777494
10	10.0	0.001	0.998	500	0.1	97.8776854665321	71.88785907160879
10	10.0	0.001	0.998	500	0.05	97.8776854665321	71.4788931968456
10	10.0	0.001	0.998	500	0.01	97.8776854665321	76.21023530184011
10	10.0	0.001	0.998	500	0.005	97.8776854665321	76.33910386283827
10	10.0	0.001	0.998	500	0.001	97.8776854665321	70.64137011062901
10	10.0	0.001	0.998	1000	0.1	97.8776854665321	73.42227836367657
10	10.0	0.001	0.998	1000	0.05	97.8776854665321	71.63311013871629
10	10.0	0.001	0.998	1000	0.01	97.8776854665321	69.20132277757905
10	10.0	0.001	0.998	1000	0.005	97.8776854665321	71.89312178818373
10	10.0	0.001	0.998	1000	0.001	97.8776854665321	69.78136809028615
10	10.0	0.001	0.998	2000	0.1	97.8776854665321	66.15626432054015
10	10.0	0.001	0.998	2000	0.05	97.8776854665321	68.80902374953287
10	10.0	0.001	0.998	2000	0.01	97.8776854665321	65.04729222821733
10	10.0	0.001	0.998	2000	0.005	97.8776854665321	70.74011189855798
10	10.0	0.001	0.998	2000	0.001	97.8776854665321	66.3819445570773
10	10.0	0.001	0.998	5000	0.1	97.8776854665321	66.74526577500855
10	10.0	0.001	0.998	5000	0.05	97.8776854665321	68.07718060370775
10	10.0	0.001	0.998	5000	0.01	97.8776854665321	66.72360825200332
10	10.0	0.001	0.998	5000	0.005	97.8776854665321	68.91919913913313
10	10.0	0.001	0.998	5000	0.001	97.8776854665321	66.19590026306606
10	10.0	0.001	0.999	100	0.1	97.8776854665321	78.38326864397307
10	10.0	0.001	0.999	100	0.05	97.8776854665321	81.42666425584262
10	10.0	0.001	0.999	100	0.01	97.8776854665321	79.1443857379461
10	10.0	0.001	0.999	100	0.005	97.8776854665321	78.56347035586538
10	10.0	0.001	0.999	100	0.001	97.8776854665321	74.723205894363
10	10.0	0.001	0.999	500	0.1	97.8776854665321	77.83308446518612
10	10.0	0.001	0.999	500	0.05	97.8776854665321	73.55870213495906
10	10.0	0.001	0.999	500	0.01	97.8776854665321	74.00567156125351
10	10.0	0.001	0.999	500	0.005	97.8776854665321	71.86535796133725
10	10.0	0.001	0.999	500	0.001	97.8776854665321	73.05407332518867
10	10.0	0.001	0.999	1000	0.1	97.8776854665321	71.29584954752491
10	10.0	0.001	0.999	1000	0.05	97.8776854665321	75.0602311836106
10	10.0	0.001	0.999	1000	0.01	97.8776854665321	68.41453225699074
10	10.0	0.001	0.999	1000	0.005	97.8776854665321	72.55672036200194
10	10.0	0.001	0.999	1000	0.001	97.8776854665321	68.16102883045669
10	10.0	0.001	0.999	2000	0.1	97.8776854665321	69.67734627036383
10	10.0	0.001	0.999	2000	0.05	97.8776854665321	70.48798093290615
10	10.0	0.001	0.999	2000	0.01	97.8776854665321	66.0870999947302
10	10.0	0.001	0.999	2000	0.005	97.8776854665321	67.9234581913219
10	10.0	0.001	0.999	2000	0.001	97.8776854665321	72.1068607372453
10	10.0	0.001	0.999	5000	0.1	97.8776854665321	64.74784165277744
10	10.0	0.001	0.999	5000	0.05	97.8776854665321	66.8459275112769
10	10.0	0.001	0.999	5000	0.01	97.8776854665321	63.924505428403414
10	10.0	0.001	0.999	5000	0.005	97.8776854665321	67.39788185785295
10	10.0	0.001	0.999	5000	0.001	97.8776854665321	65.9925954508007
10	10.0	0.001	0.9995	100	0.1	97.8776854665321	80.872549009248
10	10.0	0.001	0.9995	100	0.05	97.8776854665321	81.28855967691537
10	10.0	0.001	0.9995	100	0.01	97.8776854665321	77.34818811207036
10	10.0	0.001	0.9995	100	0.005	97.8776854665321	83.846339666281
10	10.0	0.001	0.9995	100	0.001	97.8776854665321	84.43558308876666
10	10.0	0.001	0.9995	500	0.1	97.8776854665321	71.10722350838984
10	10.0	0.001	0.9995	500	0.05	97.8776854665321	76.63576469071207
10	10.0	0.001	0.9995	500	0.01	97.8776854665321	73.02940495034252
10	10.0	0.001	0.9995	500	0.005	97.8776854665321	74.81057247625226
10	10.0	0.001	0.9995	500	0.001	97.8776854665321	71.31945276040209
10	10.0	0.001	0.9995	1000	0.1	97.8776854665321	74.36549599144787
10	10.0	0.001	0.9995	1000	0.05	97.8776854665321	70.88027223500617
10	10.0	0.001	0.9995	1000	0.01	97.8776854665321	73.37575675482654
10	10.0	0.001	0.9995	1000	0.005	97.8776854665321	72.47311020672605
10	10.0	0.001	0.9995	1000	0.001	97.8776854665321	69.19272624300369
10	10.0	0.001	0.9995	2000	0.1	97.8776854665321	71.00006181533718
10	10.0	0.001	0.9995	2000	0.05	97.8776854665321	69.48456153286618
10	10.0	0.001	0.9995	2000	0.01	97.8776854665321	67.34789154340773
10	10.0	0.001	0.9995	2000	0.005	97.8776854665321	72.67816182573993
10	10.0	0.001	0.9995	2000	0.001	97.8776854665321	71.19952088384737
10	10.0	0.001	0.9995	5000	0.1	97.8776854665321	69.98877008058732
10	10.0	0.001	0.9995	5000	0.05	97.8776854665321	68.37355400583499
10	10.0	0.001	0.9995	5000	0.01	97.8776854665321	68.04042794086175
10	10.0	0.001	0.9995	5000	0.005	97.8776854665321	66.84430386733436
10	10.0	0.001	0.9995	5000	0.001	97.8776854665321	65.73540994487486
10	20.0	0.1	0.99	100	0.1	97.8776854665321	79.96416364972679
10	20.0	0.1	0.99	100	0.05	97.8776854665321	80.77488886265667
10	20.0	0.1	0.99	100	0.01	97.8776854665321	76.03753344851077
10	20.0	0.1	0.99	100	0.005	97.8776854665321	81.07023722309735
10	20.0	0.1	0.99	100	0.001	97.8776854665321	79.45566823974795
10	20.0	0.1	0.99	500	0.1	97.8776854665321	74.40604853011403
10	20.0	0.1	0.99	500	0.05	97.8776854665321	72.4744562575393
10	20.0	0.1	0.99	500	0.01	97.8776854665321	74.76959532717682
10	20.0	0.1	0.99	500	0.005	97.8776854665321	76.75692266081957
10	20.0	0.1	0.99	500	0.001	97.8776854665321	70.40048979545989
10	20.0	0.1	0.99	1000	0.1	97.8776854665321	75.03157821945517
10	20.0	0.1	0.99	1000	0.05	97.8776854665321	76.50071033122767
10	20.0	0.1	0.99	1000	0.01	97.8776854665321	71.30261808272998
10	20.0	0.1	0.99	1000	0.005	97.8776854665321	72.30361156317902
10	20.0	0.1	0.99	1000	0.001	97.8776854665321	75.64705455593003
10	20.0	0.1	0.99	2000	0.1	97.8776854665321	70.97545420037605
10	20.0	0.1	0.99	2000	0.05	97.8776854665321	74.3820684100369
10	20.0	0.1	0.99	2000	0.01	97.8776854665321	75.60942466464302
10	20.0	0.1	0.99	2000	0.005	97.8776854665321	74.11817743539518
10	20.0	0.1	0.99	2000	0.001	97.8776854665321	67.52621596617904
10	20.0	0.1	0.99	5000	0.1	97.8776854665321	72.83331515187899
10	20.0	0.1	0.99	5000	0.05	97.8776854665321	70.85865102493217
10	20.0	0.1	0.99	5000	0.01	97.8776854665321	70.66926552923296
10	20.0	0.1	0.99	5000	0.005	97.8776854665321	76.29502646324288
10	20.0	0.1	0.99	5000	0.001	97.8776854665321	71.74244481315391
10	20.0	0.1	0.995	100	0.1	97.8776854665321	83.33998825308234
10	20.0	0.1	0.995	100	0.05	97.8776854665321	78.80965080724879
10	20.0	0.1	0.995	100	0.01	97.8776854665321	82.87061165247125
10	20.0	0.1	0.995	100	0.005	97.8776854665321	83.78913095709153
10	20.0	0.1	0.995	100	0.001	97.8776854665321	81.60763337879159
10	20.0	0.1	0.995	500	0.1	97.8776854665321	71.90096932458208
10	20.0	0.1	0.995	500	0.05	97.8776854665321	71.53781860490506
10	20.0	0.1	0.995	500	0.01	97.8776854665321	71.44702820005305
10	20.0	0.1	0.995	500	0.005	97.8776854665321	77.0775548521034
10	20.0	0.1	0.995	500	0.001	97.8776854665321	70.3918990783143
10	20.0	0.1	0.995	1000	0.1	97.8776854665321	72.01756481705623
10	20.0	0.1	0.995	1000	0.05	97.8776854665321	72.13524520139734
10	20.0	0.1	0.995	1000	0.01	97.8776854665321	70.70294332920372
10	20.0	0.1	0.995	1000	0.005	97.8776854665321	72.57467973766252
10	20.0	0.1	0.995	1000	0.001	97.8776854665321	70.98793939086956
10	20.0	0.1	0.995	2000	0.1	97.8776854665321	70.22968468548942
10	20.0	0.1	0.995	2000	0.05	97.8776854665321	72.11208468584648
10	20.0	0.1	0.995	2000	0.01	97.8776854665321	71.45573391240829
10	20.0	0.1	0.995	2000	0.005	97.8776854665321	73.83188626325342
10	20.0	0.1	0.995	2000	0.001	97.8776854665321	74.28683558769625
10	20.0	0.1	0.995	5000	0.1	97.8776854665321	71.52645781283888
10	20.0	0.1	0.995	5000	0.05	97.8776854665321	71.3463636920311
10	20.0	0.1	0.995	5000	0.01	97.8776854665321	72.07325005015154
10	20.0	0.1	0.995	5000	0.005	97.8776854665321	66.67252615153542
10	20.0	0.1	0.995	5000	0.001	97.8776854665321	70.23331524785463
10	20.0	0.1	0.998	100	0.1	97.8776854665321	79.7656482887538
10	20.0	0.1	0.998	100	0.05	97.8776854665321	79.51929546503042
10	20.0	0.1	0.998	100	0.01	97.8776854665321	81.53596552759464
10	20.0	0.1	0.998	100	0.005	97.8776854665321	84.11462634690758
10	20.0	0.1	0.998	100	0.001	97.8776854665321	79.05070078434268
10	20.0	0.1	0.998	500	0.1	97.8776854665321	73.74454176313142
10	20.0	0.1	0.998	500	0.05	97.8776854665321	72.88160365235505
10	20.0	0.1	0.998	500	0.01	97.8776854665321	75.95626792080594
10	20.0	0.1	0.998	500	0.005	97.8776854665321	71.68159693469701
10	20.0	0.1	0.998	500	0.001	97.8776854665321	76.18102607581453
10	20.0	0.1	0.998	1000	0.1	97.8776854665321	74.93698155326395
10	20.0	0.1	0.998	1000	0.05	97.8776854665321	72.02281331857573
10	20.0	0.1	0.998	1000	0.01	97.8776854665321	75.11895515085878
10	20.0	0.1	0.998	1000	0.005	97.8776854665321	70.53051645001358
10	20.0	0.1	0.998	1000	0.001	97.8776854665321	69.67678919901645
10	20.0	0.1	0.998	2000	0.1	97.8776854665321	71.19210110666408
10	20.0	0.1	0.998	2000	0.05	97.8776854665321	70.835823789067
10	20.0	0.1	0.998	2000	0.01	97.8776854665321	68.62482023697943
10	20.0	0.1	0.998	2000	0.005	97.8776854665321	70.00719156409514
10	20.0	0.1	0.998	2000	0.001	97.8776854665321	71.44694190612329
10	20.0	0.1	0.998	5000	0.1	97.8776854665321	69.13344501580131
10	20.0	0.1	0.998	5000	0.05	97.8776854665321	70.6495948602679
10	20.0	0.1	0.998	5000	0.01	97.8776854665321	70.4980273853293
10	20.0	0.1	0.998	5000	0.005	97.8776854665321	66.27065305914131
10	20.0	0.1	0.998	5000	0.001	97.8776854665321	69.44386715527624
10	20.0	0.1	0.999	100	0.1	97.8776854665321	75.48434785396815
10	20.0	0.1	0.999	100	0.05	97.8776854665321	80.52515951891554
10	20.0	0.1	0.999	100	0.01	97.8776854665321	80.08059305228076
10	20.0	0.1	0.999	100	0.005	97.8776854665321	80.76381873053673
10	20.0	0.1	0.999	100	0.001	97.8776854665321	77.0934713331033
10	20.0	0.1	0.999	500	0.1	97.8776854665321	76.597457341139
10	20.0	0.1	0.999	500	0.05	97.8776854665321	72.22883511924414
10	20.0	0.1	0.999	500	0.01	97.8776854665321	73.55437025627813
10	20.0	0.1	0.999	500	0.005	97.8776854665321	73.48933449547658
10	20.0	0.1	0.999	500	0.001	97.8776854665321	72.1303338727793
10	20.0	0.1	0.999	1000	0.1	97.8776854665321	74.89605786950641
10	20.0	0.1	0.999	1000	0.05	97.8776854665321	72.73419888017428
10	20.0	0.1	0.999	1000	0.01	97.8776854665321	71.65911394059562
10	20.0	0.1	0.999	1000	0.005	97.8776854665321	73.50021270914313
10	20.0	0.1	0.999	1000	0.001	97.8776854665321	74.57832884660463
10	20.0	0.1	0.999	2000	0.1	97.8776854665321	71.63180011983496
10	20.0	0.1	0.999	2000	0.05	97.8776854665321	67.2330616458644
10	20.0	0.1	0.999	2000	0.01	97.8776854665321	71.81163195976663
10	20.0	0.1	0.999	2000	0.005	97.8776854665321	69.3642225541184
10	20.0	0.1	0.999	2000	0.001	97.8776854665321	66.84537851357469
10	20.0	0.1	0.999	5000	0.1	97.8776854665321	65.34263920072947
10	20.0	0.1	0.999	5000	0.05	97.8776854665321	66.66720742277
10	20.0	0.1	0.999	5000	0.01	97.8776854665321	68.87407174502003
10	20.0	0.1	0.999	5000	0.005	97.8776854665321	68.5133095163642
10	20.0	0.1	0.999	5000	0.001	97.8776854665321	68.30846260834029
10	20.0	0.1	0.9995	100	0.1	97.8776854665321	77.50021276732188
10	20.0	0.1	0.9995	100	0.05	97.8776854665321	84.67567720651452
10	20.0	0.1	0.9995	100	0.01	97.8776854665321	76.33912859879119
10	20.0	0.1	0.9995	100	0.005	97.8776854665321	84.38182531950196
10	20.0	0.1	0.9995	100	0.001	97.8776854665321	75.51209856086145
10	20.0	0.1	0.9995	500	0.1	97.8776854665321	74.71930761279252
10	20.0	0.1	0.9995	500	0.05	97.8776854665321	76.89710640499834
10	20.0	0.1	0.9995	500	0.01	97.8776854665321	73.37852902207766
10	20.0	0.1	0.9995	500	0.005	97.8776854665321	73.86135271290063
10	20.0	0.1	0.9995	500	0.001	97.8776854665321	73.88636461516563
10	20.0	0.1	0.9995	1000	0.1	97.8776854665321	70.48922350629952
10	20.0	0.1	0.9995	1000	0.05	97.8776854665321	71.17560182755523
10	20.0	0.1	0.9995	1000	0.01	97.8776854665321	71.3470040498039
10	20.0	0.1	0.9995	1000	0.005	97.8776854665321	70.95139481608923
10	20.0	0.1	0.9995	1000	0.001	97.8776854665321	69.77171834901883
10	20.0	0.1	0.9995	2000	0.1	97.8776854665321	72.00565740033912
10	20.0	0.1	0.9995	2000	0.05	97.8776854665321	72.2831469583474
10	20.0	0.1	0.9995	2000	0.01	97.8776854665321	71.17731861624615
10	20.0	0.1	0.9995	2000	0.005	97.8776854665321	68.96813253891067
10	20.0	0.1	0.9995	2000	0.001	97.8776854665321	67.20751047446275
10	20.0	0.1	0.9995	5000	0.1	97.8776854665321	67.01928156588798
10	20.0	0.1	0.9995	5000	0.05	97.8776854665321	65.29499781961592
10	20.0	0.1	0.9995	5000	0.01	97.8776854665321	65.53265904611935
10	20.0	0.1	0.9995	5000	0.005	97.8776854665321	70.01948815076017
10	20.0	0.1	0.9995	5000	0.001	97.8776854665321	65.24061907842587
10	20.0	0.5	0.99	100	0.1	97.8776854665321	80.36154003922302
10	20.0	0.5	0.99	100	0.05	97.8776854665321	72.0461341810901
10	20.0	0.5	0.99	100	0.01	97.8776854665321	74.6348202987501
10	20.0	0.5	0.99	100	0.005	97.8776854665321	78.94552660830419
10	20.0	0.5	0.99	100	0.001	97.8776854665321	82.760652696918
10	20.0	0.5	0.99	500	0.1	97.8776854665321	77.92412171634538
10	20.0	0.5	0.99	500	0.05	97.8776854665321	77.5790648383739
10	20.0	0.5	0.99	500	0.01	97.8776854665321	75.95847678552546
10	20.0	0.5	0.99	500	0.005	97.8776854665321	76.15253820948554
10	20.0	0.5	0.99	500	0.001	97.8776854665321	75.02654066986453
10	20.0	0.5	0.99	1000	0.1	97.8776854665321	77.00407847954541
10	20.0	0.5	0.99	1000	0.05	97.8776854665321	75.73349402299208
10	20.0	0.5	0.99	1000	0.01	97.8776854665321	77.34403827785351
10	20.0	0.5	0.99	1000	0.005	97.8776854665321	73.58330546704825
10	20.0	0.5	0.99	1000	0.001	97.8776854665321	75.27427892577491
10	20.0	0.5	0.99	2000	0.1	97.8776854665321	76.19821174106619
10	20.0	0.5	0.99	2000	0.05	97.8776854665321	74.77221785338038
10	20.0	0.5	0.99	2000	0.01	97.8776854665321	73.77073475631262
10	20.0	0.5	0.99	2000	0.005	97.8776854665321	70.61776882944973
10	20.0	0.5	0.99	2000	0.001	97.8776854665321	75.16884637296913
10	20.0	0.5	0.99	5000	0.1	97.8776854665321	73.81920050549196
10	20.0	0.5	0.99	5000	0.05	97.8776854665321	76.6386037003407
10	20.0	0.5	0.99	5000	0.01	97.8776854665321	77.09322447367417
10	20.0	0.5	0.99	5000	0.005	97.8776854665321	78.4330923254512
10	20.0	0.5	0.99	5000	0.001	97.8776854665321	73.72794711289703
10	20.0	0.5	0.995	100	0.1	97.8776854665321	82.99959781240831
10	20.0	0.5	0.995	100	0.05	97.8776854665321	74.58468195810227
10	20.0	0.5	0.995	100	0.01	97.8776854665321	80.12231755819131
10	20.0	0.5	0.995	100	0.005	97.8776854665321	80.37257907417698
10	20.0	0.5	0.995	100	0.001	97.8776854665321	76.34469728914048
10	20.0	0.5	0.995	500	0.1	97.8776854665321	75.09788410834688
10	20.0	0.5	0.995	500	0.05	97.8776854665321	70.84817832280117
10	20.0	0.5	0.995	500	0.01	97.8776854665321	74.64157810171169
10	20.0	0.5	0.995	500	0.005	97.8776854665321	71.89458227389206
10	20.0	0.5	0.995	500	0.001	97.8776854665321	72.91837535907156
10	20.0	0.5	0.995	1000	0.1	97.8776854665321	71.09904188510878
10	20.0	0.5	0.995	1000	0.05	97.8776854665321	76.10402455489883
10	20.0	0.5	0.995	1000	0.01	97.8776854665321	73.61378911772533
10	20.0	0.5	0.995	1000	0.005	97.8776854665321	74.57360716289969
10	20.0	0.5	0.995	1000	0.001	97.8776854665321	74.39667551181559
10	20.0	0.5	0.995	2000	0.1	97.8776854665321	73.7137900402611
10	20.0	0.5	0.995	2000	0.05	97.8776854665321	73.84826879937687
10	20.0	0.5	0.995	2000	0.01	97.8776854665321	71.04098583594121
10	20.0	0.5	0.995	2000	0.005	97.8776854665321	75.47815874706082
10	20.0	0.5	0.995	2000	0.001	97.8776854665321	72.91962008256729
10	20.0	0.5	0.995	5000	0.1	97.8776854665321	74.18614939798829
10	20.0	0.5	0.995	5000	0.05	97.8776854665321	73.62153982029061
10	20.0	0.5	0.995	5000	0.01	97.8776854665321	75.22995592166606
10	20.0	0.5	0.995	5000	0.005	97.8776854665321	69.88014806706548
10	20.0	0.5	0.995	5000	0.001	97.8776854665321	73.77354502114422
10	20.0	0.5	0.998	100	0.1	97.8776854665321	82.0875941979106
10	20.0	0.5	0.998	100	0.05	97.8776854665321	78.82116513841292
10	20.0	0.5	0.998	100	0.01	97.8776854665321	77.19117501230038
10	20.0	0.5	0.998	100	0.005	97.8776854665321	79.06148408687372
10	20.0	0.5	0.998	100	0.001	97.8776854665321	81.58066541485586
10	20.0	0.5	0.998	500	0.1	97.8776854665321	71.39123672592932
10	20.0	0.5	0.998	500	0.05	97.8776854665321	70.1409206494752
10	20.0	0.5	0.998	500	0.01	97.8776854665321	74.25500605815917
10	20.0	0.5	0.998	500	0.005	97.8776854665321	74.97820310001346
10	20.0	0.5	0.998	500	0.001	97.8776854665321	73.53759556761266
10	20.0	0.5	0.998	1000	0.1	97.8776854665321	71.40846850324732
10	20.0	0.5	0.998	1000	0.05	97.8776854665321	67.88045309824996
10	20.0	0.5	0.998	1000	0.01	97.8776854665321	72.30446702619732
10	20.0	0.5	0.998	1000	0.005	97.8776854665321	73.03995835886631
10	20.0	0.5	0.998	1000	0.001	97.8776854665321	74.57111939528112
10	20.0	0.5	0.998	2000	0.1	97.8776854665321	68.40537705940359
10	20.0	0.5	0.998	2000	0.05	97.8776854665321	73.35684293771958
10	20.0	0.5	0.998	2000	0.01	97.8776854665321	69.00168496901665
10	20.0	0.5	0.998	2000	0.005	97.8776854665321	70.35088189499672
10	20.0	0.5	0.998	2000	0.001	97.8776854665321	66.36556071808828
10	20.0	0.5	0.998	5000	0.1	97.8776854665321	69.55857709017987
10	20.0	0.5	0.998	5000	0.05	97.8776854665321	72.7590104426713
10	20.0	0.5	0.998	5000	0.01	97.8776854665321	69.65569484594201
10	20.0	0.5	0.998	5000	0.005	97.8776854665321	69.1921457773095
10	20.0	0.5	0.998	5000	0.001	97.8776854665321	67.57912348267138
10	20.0	0.5	0.999	100	0.1	97.8776854665321	78.36263093824694
10	20.0	0.5	0.999	100	0.05	97.8776854665321	82.25682267617464
10	20.0	0.5	0.999	100	0.01	97.8776854665321	80.20570451316613
10	20.0	0.5	0.999	100	0.005	97.8776854665321	81.39266452730077
10	20.0	0.5	0.999	100	0.001	97.8776854665321	80.64389501108506
10	20.0	0.5	0.999	500	0.1	97.8776854665321	74.72426454049611
10	20.0	0.5	0.999	500	0.05	97.8776854665321	73.42546669508373
10	20.0	0.5	0.999	500	0.01	97.8776854665321	75.26640218739578
10	20.0	0.5	0.999	500	0.005	97.8776854665321	77.6321467511688
10	20.0	0.5	0.999	500	0.001	97.8776854665321	69.32510722609767
10	20.0	0.5	0.999	1000	0.1	97.8776854665321	70.35708121899557
10	20.0	0.5	0.999	1000	0.05	97.8776854665321	67.92511918423999
10	20.0	0.5	0.999	1000	0.01	97.8776854665321	72.37832595983954
10	20.0	0.5	0.999	1000	0.005	97.8776854665321	67.24819378288333
10	20.0	0.5	0.999	1000	0.001	97.8776854665321	72.38776259812984
10	20.0	0.5	0.999	2000	0.1	97.8776854665321	72.05518208419268
10	20.0	0.5	0.999	2000	0.05	97.8776854665321	71.70620345727342
10	20.0	0.5	0.999	2000	0.01	97.8776854665321	69.66936967089778
10	20.0	0.5	0.999	2000	0.005	97.8776854665321	69.93024105730359
10	20.0	0.5	0.999	2000	0.001	97.8776854665321	66.96091716626512
10	20.0	0.5	0.999	5000	0.1	97.8776854665321	67.00824842193965
10	20.0	0.5	0.999	5000	0.05	97.8776854665321	64.35702579154743
10	20.0	0.5	0.999	5000	0.01	97.8776854665321	66.87799285345727
10	20.0	0.5	0.999	5000	0.005	97.8776854665321	70.04418981635469
10	20.0	0.5	0.999	5000	0.001	97.8776854665321	70.02282278676851
10	20.0	0.5	0.9995	100	0.1	97.8776854665321	82.00665368891526
10	20.0	0.5	0.9995	100	0.05	97.8776854665321	84.01039717344214
10	20.0	0.5	0.9995	100	0.01	97.8776854665321	82.08717195130997
10	20.0	0.5	0.9995	100	0.005	97.8776854665321	80.7543326930588
10	20.0	0.5	0.9995	100	0.001	97.8776854665321	75.69999885646523
10	20.0	0.5	0.9995	500	0.1	97.8776854665321	74.18814676059996
10	20.0	0.5	0.9995	500	0.05	97.8776854665321	74.3722757789239
10	20.0	0.5	0.9995	500	0.01	97.8776854665321	73.39738313021888
10	20.0	0.5	0.9995	500	0.005	97.8776854665321	73.80259210072093
10	20.0	0.5	0.9995	500	0.001	97.8776854665321	72.50943586130931
10	20.0	0.5	0.9995	1000	0.1	97.8776854665321	70.73093088252955
10	20.0	0.5	0.9995	1000	0.05	97.8776854665321	71.6151407249598
